Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-10-28,BKE,55.22,55.685,54.61,55.02,55.02,326700.0,38.98305084745766,55.29,56.605,False,False
2025-10-29,BKE,55.0,55.055,53.58,54.19,54.19,469647.0,51.651254953764855,54.61,56.605,False,False
2025-10-30,BKE,53.91,54.405,53.42,53.92,53.92,576048.0,58.974358974359006,53.58,56.605,False,False
2025-10-31,BKE,54.175,54.985,53.4,54.8,54.8,555247.0,56.41025641025639,53.42,55.685,False,False
2025-11-03,BKE,55.025,56.28,54.04,55.14,55.14,666715.0,61.562998405103706,53.4,55.055,False,False
2025-11-04,BKE,54.625,55.37,53.925,55.12,55.12,444550.0,62.45954692556634,53.4,56.28,False,False
2025-11-05,BKE,55.365,58.3299,55.01,57.74,57.74,760229.0,72.737955346651,53.4,56.28,False,False
2025-11-06,BKE,57.72,57.72,55.8,56.66,56.66,533679.0,62.76013143483021,53.925,58.3299,False,False
2025-11-07,BKE,56.545,57.56,56.545,57.32,57.32,356364.0,61.187214611872136,53.925,58.3299,False,False
2025-11-10,BKE,58.33,58.425,57.66,58.25,58.25,544541.0,67.05756929637526,55.01,58.3299,False,False
2025-11-11,BKE,58.31,58.385,56.49,56.68,56.68,288226.0,56.931608133086876,55.8,58.425,False,False
2025-11-12,BKE,57.015,57.84,56.39,56.39,56.39,374422.0,52.31213872832372,56.49,58.425,False,False
2025-11-13,BKE,56.42,57.0,55.63,56.15,56.15,334028.0,52.16138328530258,56.39,58.425,False,False
2025-11-14,BKE,55.885,56.4,55.55,56.2,56.2,285924.0,54.15019762845851,55.63,58.385,False,False
2025-11-17,BKE,55.89,56.205,55.08,55.41,55.41,276189.0,51.84484389782399,55.55,57.84,False,False
2025-11-18,BKE,55.2,55.97,55.025,55.64,55.64,346439.0,57.27181544633901,55.08,57.0,False,False
2025-11-19,BKE,55.94,56.21,55.07,55.51,55.51,302195.0,58.08748728382498,55.025,56.4,False,False
2025-11-20,BKE,56.04,56.82,55.0,55.02,55.02,528242.0,51.16525423728817,55.025,56.21,False,False
2025-11-21,BKE,54.37,55.44,52.0755,54.31,54.31,727886.0,45.76962283384304,55.0,56.82,False,False
2025-11-24,BKE,53.53,54.955,53.41,53.79,53.79,754423.0,43.54995150339479,52.0755,56.82,False,False
2025-11-25,BKE,54.1,56.9199,54.1,56.41,56.41,540309.0,43.549951503394745,52.0755,56.82,False,False
2025-11-26,BKE,56.395,57.885,56.25,57.31,57.31,482945.0,53.20829220138205,52.0755,56.9199,False,False
2025-11-28,BKE,57.305,57.6299,56.39,56.48,56.48,191143.0,45.92233009708737,53.41,57.885,False,False
2025-12-01,BKE,56.145,57.1599,55.855,56.99,56.99,363470.0,43.623481781376555,54.1,57.885,False,False
2025-12-02,BKE,57.075,57.08,56.08,56.26,56.26,339401.0,47.67699115044248,55.855,57.885,False,False
2025-12-03,BKE,56.5,57.69,56.33,57.41,57.41,422727.0,55.15151515151512,55.855,57.6299,False,False
2025-12-04,BKE,57.4,57.8,56.1,56.44,56.44,435646.0,51.364063969896506,55.855,57.69,False,False
2025-12-05,BKE,56.31,56.785,55.64,55.83,55.83,631193.0,48.346738159070576,56.08,57.8,False,False
2025-10-27,BKH,66.14,66.14,65.18,65.92,65.92,720868.0,75.599128540305,64.17,66.26,False,False
2025-10-28,BKH,65.795,66.0,65.195,65.35,65.35,911791.0,69.42328618063107,64.67,66.26,False,False
2025-10-29,BKH,65.17,65.4,63.54,63.77,63.77,762560.0,63.54581673306777,65.18,66.26,False,False
2025-10-30,BKH,64.25,64.64,63.36,63.65,63.65,637203.0,66.94648478488979,63.54,66.14,False,False
2025-10-31,BKH,63.485,63.88,62.66,63.43,63.43,1237382.0,68.08964781216648,63.36,66.0,False,False
2025-11-03,BKH,63.06,63.88,62.265,63.87,63.87,666274.0,66.02272727272727,62.66,65.4,True,False
2025-11-04,BKH,63.975,64.78,63.7938,64.62,64.62,584398.0,64.98829039812647,62.265,64.64,False,False
2025-11-05,BKH,64.595,65.05,64.34,64.75,64.75,786031.0,64.10564225690277,62.265,64.78,False,False
2025-11-06,BKH,65.455,68.5,64.74,67.75,67.75,1842831.0,71.89849624060149,62.265,65.05,False,False
2025-11-07,BKH,68.23,70.45,67.99,69.72,69.72,1994365.0,72.49310027598895,63.7938,68.5,False,False
2025-11-10,BKH,69.84,71.34,69.69,71.13,71.13,1787443.0,77.28785357737107,64.34,70.45,False,False
2025-11-11,BKH,71.4,72.02,70.9,71.99,71.99,2045442.0,77.62295081967213,64.74,71.34,False,False
2025-11-12,BKH,72.055,72.22,71.325,72.17,72.17,1615153.0,77.58620689655173,67.99,72.02,False,False
2025-11-13,BKH,71.97,71.97,70.03,70.3,70.3,1635879.0,65.51724137931035,69.69,72.22,False,False
2025-11-14,BKH,70.0,71.2,68.59,69.94,69.94,1657939.0,64.93313521545318,70.03,72.22,False,False
2025-11-17,BKH,69.27,70.52,69.155,69.54,69.54,1607601.0,65.76373212942067,68.59,72.22,False,False
2025-11-18,BKH,69.72,70.685,69.56,70.29,70.29,1346393.0,76.16372391653292,68.59,71.97,False,False
2025-11-19,BKH,70.32,70.94,69.58,69.69,69.69,1224442.0,73.33848531684697,68.59,71.2,False,True
2025-11-20,BKH,70.5899,71.71,69.93,69.99,69.99,1801914.0,75.19201228878646,69.155,70.94,False,False
2025-11-21,BKH,70.69,70.69,69.77,70.07,70.07,1180416.0,74.48657187993679,69.56,71.71,False,False
2025-11-24,BKH,70.07,71.385,69.6,71.1,71.1,1346262.0,75.03863987635236,69.58,71.71,True,False
2025-11-25,BKH,71.215,72.12,70.87,71.99,71.99,1011768.0,76.42335766423355,69.6,71.71,False,False
2025-11-26,BKH,72.0,73.02,71.8,72.99,72.99,1402881.0,72.39316239316236,69.6,72.12,False,False
2025-11-28,BKH,72.93,74.02,72.93,73.79,73.79,952595.0,69.32573599240267,69.6,73.02,False,False
2025-12-01,BKH,73.315,73.62,72.1975,72.46,72.46,1293261.0,56.36363636363634,70.87,74.02,False,False
2025-12-02,BKH,72.67,72.835,71.49,71.76,71.76,1179836.0,48.88241010689996,71.8,74.02,False,False
2025-12-03,BKH,72.055,72.48,70.68,71.15,71.15,1220918.0,45.24253731343286,71.49,74.02,False,False
2025-12-04,BKH,71.0,71.18,70.0,70.04,70.04,983999.0,48.69477911646592,70.68,73.62,False,False
2025-12-05,BKH,70.0,70.23,69.395,69.94,69.94,825305.0,50.0,70.0,72.835,False,False
2025-10-27,BKNG,5234.79,5263.44,5202.83,5254.4,5254.4,214985.0,50.46663555762947,5080.0,5327.96,False,False
2025-10-28,BKNG,5240.58,5275.0,5120.57,5120.57,5120.57,407509.0,49.605687568431335,5080.0,5263.44,False,False
2025-10-29,BKNG,5200.01,5220.0,4928.1375,5075.86,5075.86,461708.0,45.65518480531242,5080.0,5275.0,False,False
2025-10-30,BKNG,5063.39,5279.7573,5055.0,5080.21,5080.21,325953.0,46.773997014652565,4928.1375,5275.0,False,False
2025-10-31,BKNG,5065.17,5109.83,5029.52,5077.74,5077.74,177252.0,42.821388682813854,4928.1375,5279.7573,False,False
2025-11-03,BKNG,5063.6,5085.23,4983.29,5030.55,5030.55,226999.0,39.99663334749464,4928.1375,5279.7573,False,False
2025-11-04,BKNG,4998.5,5080.0,4953.54,4991.76,4991.76,226961.0,45.90171474830735,4983.29,5279.7573,False,False
2025-11-05,BKNG,4981.01,4988.99,4886.99,4911.15,4911.15,255043.0,48.01943989991335,4953.54,5109.83,False,False
2025-11-06,BKNG,4880.0,4930.0,4855.4,4899.05,4899.05,293267.0,40.842430020675074,4886.99,5085.23,False,False
2025-11-07,BKNG,4917.45,5014.42,4905.05,4940.0,4940.0,271602.0,38.816503800217134,4855.4,5080.0,False,False
2025-11-10,BKNG,4956.06,5033.57,4943.27,4958.4,4958.4,263261.0,28.915119841412803,4855.4,5014.42,False,False
2025-11-11,BKNG,4973.0,5071.88,4958.4,5050.65,5050.65,203643.0,38.9430994223915,4855.4,5033.57,False,False
2025-11-12,BKNG,5055.0,5183.09,5018.23,5175.58,5175.58,241873.0,55.12220683459968,4905.05,5071.88,False,False
2025-11-13,BKNG,5209.35,5235.838,5063.1,5075.61,5075.61,293769.0,45.84408393124329,4943.27,5183.09,False,False
2025-11-14,BKNG,5081.65,5128.87,5020.51,5048.01,5048.01,205510.0,36.565774913753856,4958.4,5235.838,False,False
2025-11-17,BKNG,5030.0,5089.0361,4773.0,4804.01,4804.01,417598.0,31.979233081337128,5018.23,5235.838,False,False
2025-11-18,BKNG,4798.19,4862.415,4755.12,4783.01,4783.01,325651.0,32.86645370402876,4773.0,5235.838,False,False
2025-11-19,BKNG,4770.15,4788.485,4662.54,4690.77,4690.77,346318.0,29.340053050397884,4755.12,5128.87,False,False
2025-11-20,BKNG,4673.0,4707.5,4571.12,4583.1,4583.1,361805.0,26.39400591772454,4662.54,5089.0361,False,False
2025-11-21,BKNG,4600.5,4799.66,4600.5,4768.0,4768.0,476701.0,38.925772517525566,4571.12,4862.415,False,False
2025-11-24,BKNG,4833.39,4900.0,4811.25,4875.37,4875.37,402236.0,45.35921339085637,4571.12,4799.66,False,False
2025-11-25,BKNG,4882.51,4952.27,4867.01,4906.24,4906.24,335258.0,49.79613867552419,4571.12,4900.0,False,False
2025-11-26,BKNG,4899.63,4950.0,4889.36,4911.85,4911.85,283694.0,50.5343307507347,4600.5,4952.27,False,False
2025-11-28,BKNG,4904.67,4952.48,4885.15,4914.69,4914.69,133289.0,48.908722459362714,4811.25,4952.27,False,False
2025-12-01,BKNG,4912.0,4946.15,4885.17,4891.81,4891.81,246640.0,47.13992423526585,4867.01,4952.48,False,False
2025-12-02,BKNG,4905.0,5176.22,4903.005,5135.07,5135.07,433492.0,53.209544231032446,4885.15,4952.48,False,False
2025-12-03,BKNG,5092.97,5167.12,5042.1582,5047.21,5047.21,205187.0,44.977974602330065,4885.15,5176.22,False,False
2025-12-04,BKNG,5065.0,5081.59,5019.88,5027.2,5027.2,186428.0,47.979734748896185,4885.17,5176.22,False,False
2025-12-05,BKNG,5035.61,5199.52,5019.35,5197.04,5197.04,303781.0,55.55936882157646,4903.005,5176.22,False,False
2025-10-27,BKR,47.78,48.2,46.12,46.6,46.6,8754034.0,41.61016949152545,46.72,50.42,False,False
2025-10-28,BKR,46.39,47.98,46.39,47.86,47.86,9193894.0,50.04055150040551,46.12,50.42,True,False
2025-10-29,BKR,47.7,48.845,47.58,48.32,48.32,7071667.0,51.68627450980392,46.12,50.42,False,False
2025-10-30,BKR,48.07,49.16,47.7031,48.58,48.58,6193545.0,67.42125984251967,46.12,48.845,False,False
2025-10-31,BKR,48.95,48.975,47.9477,48.41,48.41,6960458.0,64.77732793522264,46.39,49.16,False,False
2025-11-03,BKR,48.64,48.985,48.29,48.64,48.64,5343324.0,70.15873015873017,47.58,49.16,False,False
2025-11-04,BKR,47.7,48.23,45.905,45.97,45.97,10408840.0,56.37755102040816,47.7031,49.16,False,False
2025-11-05,BKR,46.13,47.66,45.82,47.04,47.04,7306763.0,59.478672985781984,45.905,48.985,False,False
2025-11-06,BKR,47.22,48.5,47.18,47.29,47.29,7690163.0,58.52869846402586,45.82,48.985,False,False
2025-11-07,BKR,47.31,47.93,46.71,47.87,47.87,5076321.0,56.70886075949365,45.82,48.5,False,False
2025-11-10,BKR,48.335,49.145,47.78,48.8,48.8,5492746.0,58.32656376929324,45.82,48.5,False,False
2025-11-11,BKR,48.93,49.5,48.74,48.95,48.95,5780891.0,56.92695214105795,46.71,49.145,False,False
2025-11-12,BKR,48.63,48.645,47.45,47.53,47.53,5723813.0,44.20783645655879,46.71,49.5,False,False
2025-11-13,BKR,47.505,48.49,47.23,47.51,47.51,5536196.0,51.032448377581126,47.45,49.5,False,False
2025-11-14,BKR,47.67,49.065,46.89,48.73,48.73,7976248.0,59.962581852198284,47.23,49.5,False,False
2025-11-17,BKR,48.87,49.53,47.56,47.88,47.88,5704274.0,50.09727626459145,46.89,49.065,False,False
2025-11-18,BKR,47.8,48.99,47.76,48.06,48.06,8977641.0,48.70000000000001,46.89,49.53,False,False
2025-11-19,BKR,47.26,48.595,47.18,48.48,48.48,6303873.0,49.50787401574803,46.89,49.53,False,False
2025-11-20,BKR,49.1,50.175,47.98,48.07,48.07,7986951.0,48.365384615384635,47.18,49.53,False,False
2025-11-21,BKR,47.97,49.45,47.77,48.88,48.88,8125893.0,51.0928961748634,47.18,50.175,False,False
2025-11-24,BKR,48.91,49.55,48.365,49.36,49.36,11197653.0,69.28327645051196,47.18,50.175,False,False
2025-11-25,BKR,49.16,49.56,48.71,49.43,49.43,5767341.0,65.34017971758666,47.77,50.175,False,False
2025-11-26,BKR,49.72,50.345,49.48,49.53,49.53,5567517.0,64.65968586387437,47.77,49.56,False,False
2025-11-28,BKR,49.29,50.53,49.15,50.2,50.2,3018518.0,65.07115135834415,48.365,50.345,True,False
2025-12-01,BKR,50.21,50.92,49.96,50.16,50.16,6417029.0,59.94152046783625,48.71,50.53,False,False
2025-12-02,BKR,50.095,50.12,48.61,49.48,49.48,6999755.0,53.59565807326997,49.15,50.92,False,False
2025-12-03,BKR,49.85,50.755,49.7,50.49,50.49,5273299.0,71.26436781609196,48.61,50.92,False,False
2025-12-04,BKR,50.435,51.12,49.925,50.61,50.61,6357591.0,71.9546742209632,48.61,50.92,False,False
2025-12-05,BKR,50.51,50.76,49.06,49.2,49.2,8762494.0,53.241379310344875,48.61,51.12,False,False
2025-10-27,BKU,38.3,39.5,38.26,38.98,38.98,1136899.0,46.60336011687363,36.05,38.21,False,False
2025-10-28,BKU,38.985,40.99,38.69,39.78,39.78,1927111.0,49.1655076495132,36.71,39.5,False,False
2025-10-29,BKU,39.575,40.635,39.37,40.31,40.31,1895581.0,50.97250167672702,37.285,40.99,False,False
2025-10-30,BKU,40.065,41.4,39.72,39.86,39.86,1239667.0,58.41660261337431,38.26,40.99,False,False
2025-10-31,BKU,39.74,40.22,38.9,40.08,40.08,1074775.0,55.980471928397066,38.69,41.4,True,False
2025-11-03,BKU,39.6,40.68,39.21,40.67,40.67,1013034.0,54.23011844331641,38.9,41.4,False,False
2025-11-04,BKU,40.245,40.88,39.79,40.17,40.17,915906.0,55.163511187607575,38.9,41.4,False,False
2025-11-05,BKU,40.275,41.075,40.1655,40.43,40.43,899219.0,80.65296251511487,38.9,40.88,False,False
2025-11-06,BKU,40.375,40.705,39.7,40.16,40.16,994425.0,75.61929595827898,39.21,41.075,False,False
2025-11-07,BKU,40.115,40.38,39.51,40.26,40.26,1040066.0,73.58757062146888,39.7,41.075,False,False
2025-11-10,BKU,40.41,40.8,39.98,40.48,40.48,546401.0,75.20775623268692,39.51,41.075,False,False
2025-11-11,BKU,40.385,40.76,40.13,40.44,40.44,986625.0,72.43975903614452,39.51,40.8,False,False
2025-11-12,BKU,40.795,41.005,40.0,40.0,40.0,847389.0,73.88632872503838,39.51,40.8,False,True
2025-11-13,BKU,39.875,40.255,39.41,39.58,39.58,670691.0,64.18918918918916,39.98,41.005,False,False
2025-11-14,BKU,39.11,39.81,38.83,39.68,39.68,561253.0,57.08502024291499,39.41,41.005,False,False
2025-11-17,BKU,39.605,39.75,38.135,38.29,38.29,771965.0,36.52802893309222,38.83,41.005,False,False
2025-11-18,BKU,38.0101,39.25,38.0101,38.94,38.94,776246.0,37.87610619469024,38.135,40.255,False,False
2025-11-19,BKU,38.705,39.88,38.705,39.84,39.84,1243309.0,49.836065573770526,38.0101,39.81,False,False
2025-11-20,BKU,40.49,40.98,39.75,40.1,40.1,1769002.0,50.16286644951142,38.0101,39.88,False,False
2025-11-21,BKU,40.335,42.04,40.08,41.48,41.48,950539.0,55.84415584415581,38.0101,40.98,False,False
2025-11-24,BKU,41.445,41.92,41.22,41.58,41.58,1996565.0,60.79632465543642,38.705,42.04,False,False
2025-11-25,BKU,42.14,43.82,41.99,43.33,43.33,1561725.0,68.0798004987531,39.75,42.04,False,False
2025-11-26,BKU,43.3,43.795,43.14,43.29,43.29,926054.0,70.0898587933248,40.08,43.82,False,False
2025-11-28,BKU,43.13,43.39,42.8815,43.21,43.21,335570.0,68.98326898326901,41.22,43.82,False,False
2025-12-01,BKU,44.105,44.685,43.6,44.4,44.4,1188933.0,72.42562929061788,41.99,43.82,False,False
2025-12-02,BKU,44.26,44.73,43.835,44.02,44.02,869005.0,69.71365638766525,42.8815,44.685,False,False
2025-12-03,BKU,44.16,45.1069,44.1,44.56,44.56,931530.0,74.83660130718958,42.8815,44.73,False,False
2025-12-04,BKU,44.565,44.765,44.365,44.5,44.5,962629.0,77.89115646258507,43.6,45.1069,False,False
2025-12-05,BKU,44.45,45.075,44.085,44.7,44.7,987575.0,78.13901345291484,43.835,45.1069,True,False
2025-10-27,BL,52.7,59.01,52.56,54.56,54.56,6785618.0,66.33499170812607,52.27,54.98,False,False
2025-10-28,BL,55.93,56.89,53.8,55.13,55.13,1745995.0,67.49399519615696,52.27,59.01,False,False
2025-10-29,BL,55.17,57.395,54.37,56.54,56.54,1701550.0,72.56637168141593,52.54,59.01,False,False
2025-10-30,BL,57.55,58.48,56.46,56.74,56.74,1476417.0,80.77232502011262,52.56,59.01,False,False
2025-10-31,BL,56.45,58.01,56.41,57.25,57.25,931991.0,79.78003384094754,53.8,58.48,False,False
2025-11-03,BL,57.25,57.85,56.725,57.26,57.26,902662.0,87.16528162511541,54.37,58.48,False,False
2025-11-04,BL,56.52,57.09,55.8,56.44,56.44,1480665.0,80.44247787610618,56.41,58.48,False,False
2025-11-05,BL,56.78,58.965,55.94,56.92,56.92,955861.0,80.94827586206895,55.8,58.01,False,False
2025-11-06,BL,56.89,57.32,55.99,56.82,56.82,1187234.0,80.12048192771083,55.8,58.965,False,False
2025-11-07,BL,52.225,56.17,50.7,53.58,53.58,1618839.0,55.205811138014525,55.8,58.965,False,False
2025-11-10,BL,55.0,55.08,53.76,54.47,54.47,696241.0,52.44215938303341,50.7,58.965,False,False
2025-11-11,BL,54.12,55.41,54.09,55.27,55.27,649539.0,55.31400966183575,50.7,57.32,True,False
2025-11-12,BL,55.01,56.72,55.01,56.1,56.1,759942.0,63.63636363636365,50.7,56.17,False,False
2025-11-13,BL,55.58,56.06,54.7,55.44,55.44,816030.0,61.50159744408943,53.76,56.72,False,False
2025-11-14,BL,54.94,55.64,54.6,54.67,54.67,488699.0,50.48715677590789,54.09,56.72,False,False
2025-11-17,BL,54.25,54.6,52.355,52.49,52.49,967896.0,39.76744186046512,54.6,56.72,False,False
2025-11-18,BL,52.33,54.84,52.05,54.21,54.21,988869.0,41.180923542770635,52.355,56.06,False,False
2025-11-19,BL,54.06,54.225,53.53,53.62,53.62,568274.0,38.52941176470587,52.05,55.64,False,False
2025-11-20,BL,54.34,54.34,52.955,53.49,53.49,656906.0,35.77912254160364,52.05,54.84,False,False
2025-11-21,BL,53.49,54.94,52.82,54.86,54.86,815734.0,41.769547325102884,52.05,54.84,True,False
2025-11-24,BL,55.25,56.4375,54.86,56.24,56.24,756173.0,49.33949801849407,52.82,54.94,False,False
2025-11-25,BL,56.53,57.9,56.3,57.76,57.76,755478.0,52.59579728059332,52.82,56.4375,False,False
2025-11-26,BL,57.36,58.06,57.18,57.35,57.35,632054.0,51.60703456640389,52.82,57.9,False,False
2025-11-28,BL,57.5,57.696,56.61,56.99,56.99,253041.0,62.52755326965469,54.86,58.06,False,False
2025-12-01,BL,56.34,57.2899,55.96,56.09,56.09,435379.0,55.947136563876676,56.3,58.06,False,False
2025-12-02,BL,57.03,58.37,56.36,57.78,57.78,534492.0,58.649207443142664,55.96,58.06,False,False
2025-12-03,BL,57.48,58.9,56.56,58.74,58.74,467953.0,59.016393442622956,55.96,58.37,False,False
2025-12-04,BL,58.51,59.0,57.55,58.04,58.04,530585.0,58.85558583106268,55.96,58.9,False,False
2025-12-05,BL,57.67,58.62,57.295,57.99,57.99,349099.0,61.89111747851004,56.36,59.0,False,False
2025-10-27,BLD,450.25,457.0,450.25,453.57,453.57,254084.0,77.21963726141865,440.43,461.49,False,False
2025-10-28,BLD,451.48,455.925,443.54,444.03,444.03,193900.0,55.245595301655065,442.04,461.49,False,False
2025-10-29,BLD,440.67,446.28,427.49,432.27,432.27,384026.0,54.2392871183331,443.54,461.49,False,False
2025-10-30,BLD,429.785,437.4,420.11,420.96,420.96,333324.0,48.6712135465663,427.49,457.0,False,False
2025-10-31,BLD,419.705,423.97,415.4699,422.48,422.48,222450.0,48.7856388595565,420.11,455.925,False,False
2025-11-03,BLD,415.0,424.04,409.11,422.5,422.5,606583.0,38.155284783224694,415.4699,446.28,False,False
2025-11-04,BLD,415.06,420.74,392.9454,418.84,418.84,614742.0,34.4464458916447,409.11,437.4,False,False
2025-11-05,BLD,416.845,428.815,403.44,405.63,405.63,396119.0,31.52422013695157,392.9454,424.04,False,False
2025-11-06,BLD,406.01,409.42,398.775,405.71,405.71,343348.0,31.35884072708781,392.9454,428.815,False,False
2025-11-07,BLD,403.47,422.89,403.25,422.54,422.54,421875.0,39.90652125528601,392.9454,428.815,True,False
2025-11-10,BLD,423.37,433.9,422.27,433.51,433.51,430791.0,42.20271861286525,398.775,428.815,False,False
2025-11-11,BLD,438.42,438.42,426.37,433.53,433.53,292749.0,44.360733160913064,398.775,433.9,False,False
2025-11-12,BLD,436.44,440.11,432.88,439.97,439.97,308681.0,44.572644785482254,403.25,438.42,False,False
2025-11-13,BLD,435.395,440.19,422.07,424.41,424.41,281535.0,36.55253146034534,422.27,440.11,False,False
2025-11-14,BLD,418.62,428.14,414.12,418.99,418.99,217982.0,33.74083129584355,422.07,440.19,False,False
2025-11-17,BLD,418.9825,420.62,402.18,403.58,403.58,180252.0,31.975759736208914,414.12,440.19,False,False
2025-11-18,BLD,399.0,411.825,397.2,411.81,411.81,254362.0,40.58704453441297,402.18,440.19,False,False
2025-11-19,BLD,410.49,416.41,404.43,412.79,412.79,238697.0,45.846466700559255,397.2,428.14,False,False
2025-11-20,BLD,414.465,420.0,406.095,407.28,407.28,198765.0,42.573773695524714,397.2,420.62,False,True
2025-11-21,BLD,410.98,434.59,409.15,431.15,431.15,238680.0,53.427371424043095,397.2,420.0,False,False
2025-11-24,BLD,431.06,435.72,426.0,429.89,429.89,191664.0,54.46320381290896,404.43,434.59,False,False
2025-11-25,BLD,433.33,449.31,426.86,447.22,447.22,328606.0,66.25752482214055,406.095,435.72,False,False
2025-11-26,BLD,444.21,460.63,443.34,455.13,455.13,276454.0,68.20391925740384,409.15,449.31,False,False
2025-11-28,BLD,453.4035,456.64,448.21,452.5,452.5,99601.0,62.32516044100706,426.0,460.63,False,False
2025-12-01,BLD,445.94,454.1575,441.455,445.82,445.82,226897.0,55.24946695095949,426.86,460.63,False,False
2025-12-02,BLD,449.73,449.73,439.09,447.08,447.08,264142.0,55.71778209131572,441.455,460.63,False,False
2025-12-03,BLD,451.63,454.545,442.262,449.83,449.83,296020.0,54.294425087107996,439.09,456.64,False,False
2025-12-04,BLD,450.83,450.85,436.03,442.81,442.81,220061.0,58.65800865800863,439.09,454.545,False,False
2025-12-05,BLD,439.14,446.61,436.11,437.04,437.04,201609.0,58.46543476221743,436.03,454.545,False,False
2025-10-27,BLDR,125.39,125.6,122.21,123.19,123.19,1229610.0,44.487600836570074,122.0,127.0846,False,False
2025-10-28,BLDR,120.27,121.69,118.13,119.35,119.35,1690844.0,35.29581529581533,122.0,127.0846,False,False
2025-10-29,BLDR,118.75,119.25,114.0,115.29,115.29,2977286.0,33.116707284050946,118.13,127.0846,False,False
2025-10-30,BLDR,119.625,124.95,110.78,111.69,111.69,3714518.0,34.67536149702299,114.0,125.6,False,False
2025-10-31,BLDR,112.75,116.78,111.2501,116.17,116.17,2444551.0,44.02002107481562,110.78,124.95,False,False
