Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-05,DDOG,channel_up_long,Channel Up Long,long,> signal candle high,153.0,153.05,150.075,151.41,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,DGX,channel_up_long,Channel Up Long,long,> signal candle high,183.515,184.19,182.08,182.51,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,EL,channel_up_long,Channel Up Long,long,> signal candle high,103.63,105.77,103.09,105.13,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ELS,channel_up_long,Channel Up Long,long,> signal candle high,62.175,62.24,61.34,61.69,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,EPD,channel_up_long,Channel Up Long,long,> signal candle high,32.64,32.7,32.55,32.61,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ES,channel_up_long,Channel Up Long,long,> signal candle high,67.06,67.47,66.37,66.74,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,EVRG,channel_up_long,Channel Up Long,long,> signal candle high,73.88,74.32,73.22,73.28,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,EW,channel_up_long,Channel Up Long,long,> signal candle high,86.29,87.89,85.945,86.19,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,FDX,channel_up_long,Channel Up Long,long,> signal candle high,274.0,276.6,272.995,274.29,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,FE,channel_up_long,Channel Up Long,long,> signal candle high,45.08,45.305,44.81,44.91,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,FITB,channel_up_long,Channel Up Long,long,> signal candle high,45.35,46.07,45.17,45.42,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,FLEX,channel_up_long,Channel Up Long,long,> signal candle high,61.26,62.72,61.25,62.41,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,FOXA,channel_up_long,Channel Up Long,long,> signal candle high,68.02,69.24,67.77,68.4,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,FRPT,channel_up_long,Channel Up Long,long,> signal candle high,61.81,62.99,61.62,62.05,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,FSLR,channel_up_long,Channel Up Long,long,> signal candle high,258.0,264.0,255.12,257.61,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,FYBR,channel_up_long,Channel Up Long,long,> signal candle high,38.0,38.0,37.96,37.97,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,GD,channel_up_long,Channel Up Long,long,> signal candle high,341.01,341.01,333.99,337.31,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,GE,channel_up_long,Channel Up Long,long,> signal candle high,291.67,293.28,282.15,283.94,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,GILD,channel_up_long,Channel Up Long,long,> signal candle high,122.29,122.53,120.38,121.22,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,GLW,channel_up_long,Channel Up Long,long,> signal candle high,85.45,86.68,84.93,85.97,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,GOOG,channel_up_long,Channel Up Long,long,> signal candle high,320.0,323.83,319.98,322.09,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,GS,channel_up_long,Channel Up Long,long,> signal candle high,837.45,856.2,836.515,854.56,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,GXO,channel_up_long,Channel Up Long,long,> signal candle high,51.8001,52.68,51.8001,52.54,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,HASI,channel_up_long,Channel Up Long,long,> signal candle high,33.76,34.01,33.36,33.42,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,HSY,channel_up_long,Channel Up Long,long,> signal candle high,181.68,183.25,180.56,182.3,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ILMN,channel_up_long,Channel Up Long,long,> signal candle high,128.42,129.27,127.885,128.96,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,JEF,channel_up_long,Channel Up Long,long,> signal candle high,58.62,60.09,58.41,59.12,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,JNJ,channel_up_long,Channel Up Long,long,> signal candle high,202.98,203.45,200.81,201.93,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,KEYS,channel_up_long,Channel Up Long,long,> signal candle high,209.4,211.57,208.804,210.49,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,KNX,channel_up_long,Channel Up Long,long,> signal candle high,50.76,51.9,50.61,51.3,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,KRC,channel_up_long,Channel Up Long,long,> signal candle high,40.78,41.56,40.57,40.78,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,LHX,channel_up_long,Channel Up Long,long,> signal candle high,280.22,280.22,275.28,278.5,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,LNT,channel_up_long,Channel Up Long,long,> signal candle high,65.72,65.885,65.25,65.5,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,LSCC,channel_up_long,Channel Up Long,long,> signal candle high,78.0,81.23,76.66,78.85,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,MDB,channel_up_long,Channel Up Long,long,> signal candle high,397.39,411.24,393.53,409.62,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,MKSI,channel_up_long,Channel Up Long,long,> signal candle high,165.0,165.95,162.15,162.94,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,MMM,channel_up_long,Channel Up Long,long,> signal candle high,169.005,169.34,165.655,167.48,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,MPLX,channel_up_long,Channel Up Long,long,> signal candle high,55.94,56.255,55.445,55.86,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,MRVL,channel_up_long,Channel Up Long,long,> signal candle high,100.4,102.64,97.31,98.91,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,NI,channel_up_long,Channel Up Long,long,> signal candle high,41.805,42.26,41.785,42.0,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,NSC,channel_up_long,Channel Up Long,long,> signal candle high,295.245,295.59,293.31,294.19,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,NXT,channel_up_long,Channel Up Long,long,> signal candle high,90.82,93.0,89.2693,90.585,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,OHI,channel_up_long,Channel Up Long,long,> signal candle high,45.89,46.1,45.72,45.73,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,OMC,channel_up_long,Channel Up Long,long,> signal candle high,70.33,74.645,70.29,73.44,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,OMF,channel_up_long,Channel Up Long,long,> signal candle high,64.75,65.135,64.195,64.65,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,PANW,channel_up_long,Channel Up Long,long,> signal candle high,195.64,199.735,195.0,198.84,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,PCVX,channel_up_long,Channel Up Long,long,> signal candle high,46.2,46.79,45.105,46.48,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,PLD,channel_up_long,Channel Up Long,long,> signal candle high,128.18,128.83,127.7746,127.98,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,PTGX,channel_up_long,Channel Up Long,long,> signal candle high,87.9,90.18,87.54,89.65,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,QCOM,channel_up_long,Channel Up Long,long,> signal candle high,174.74,177.25,174.5,174.81,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,QRVO,channel_up_long,Channel Up Long,long,> signal candle high,88.83,90.4,88.83,89.96,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,RJF,channel_up_long,Channel Up Long,long,> signal candle high,161.87,164.06,161.87,163.13,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ROKU,channel_up_long,Channel Up Long,long,> signal candle high,93.0,101.29,92.88,100.09,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ROL,channel_up_long,Channel Up Long,long,> signal candle high,60.77,61.6,60.76,61.4,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,RPRX,channel_up_long,Channel Up Long,long,> signal candle high,39.15,39.88,38.97,39.73,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ABNB,channel_down_short,Channel Down Short,short,< signal candle low,120.92,124.81,120.4001,124.32,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,ABT,channel_down_short,Channel Down Short,short,< signal candle low,125.55,126.05,124.64,125.08,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,AMH,channel_down_short,Channel Down Short,short,< signal candle low,30.96,31.165,30.63,30.83,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,AWK,channel_down_short,Channel Down Short,short,< signal candle low,128.63,130.28,128.07,129.5,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,BHF,channel_down_short,Channel Down Short,short,< signal candle low,65.54,65.59,65.29,65.35,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,BMRN,channel_down_short,Channel Down Short,short,< signal candle low,53.55,53.83,52.875,53.4,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,BRKR,channel_down_short,Channel Down Short,short,< signal candle low,48.36,48.72,47.44,48.03,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,BRO,channel_down_short,Channel Down Short,short,< signal candle low,79.85,79.86,77.63,78.37,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,CCK,channel_down_short,Channel Down Short,short,< signal candle low,98.22,99.675,97.94,97.95,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,CDNS,channel_down_short,Channel Down Short,short,< signal candle low,338.43,341.04,336.16,337.53,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,CDW,channel_down_short,Channel Down Short,short,< signal candle low,143.78,147.02,142.5,146.25,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,CHD,channel_down_short,Channel Down Short,short,< signal candle low,83.685,84.9,83.51,84.52,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,CI,channel_down_short,Channel Down Short,short,< signal candle low,268.805,269.08,263.87,265.44,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,CIEN,channel_down_short,Channel Down Short,short,< signal candle low,199.63,201.77,194.88,201.71,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,CL,channel_down_short,Channel Down Short,short,< signal candle low,77.47,78.2144,77.242,78.07,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,CLX,channel_down_short,Channel Down Short,short,< signal candle low,104.855,106.09,104.64,104.9,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,CME,channel_down_short,Channel Down Short,short,< signal candle low,273.345,273.87,270.1,270.87,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,CRCL,channel_down_short,Channel Down Short,short,< signal candle low,86.09,86.66,83.14,85.62,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,CRWV,channel_down_short,Channel Down Short,short,< signal candle low,87.3,88.76,84.62,88.3,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,DLR,channel_down_short,Channel Down Short,short,< signal candle low,161.0,165.99,160.995,164.73,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,DUOL,channel_down_short,Channel Down Short,short,< signal candle low,188.6,201.79,187.9,199.75,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,EMR,channel_down_short,Channel Down Short,short,< signal candle low,136.34,138.09,136.0,137.39,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,FISV,channel_down_short,Channel Down Short,short,< signal candle low,66.1,67.46,66.06,66.28,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,GEV,channel_down_short,Channel Down Short,short,< signal candle low,631.0,640.0,621.2,631.32,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,GIS,channel_down_short,Channel Down Short,short,< signal candle low,45.95,46.34,45.68,45.93,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,HRB,channel_down_short,Channel Down Short,short,< signal candle low,41.945,42.66,41.7,42.11,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,HSY,channel_down_short,Channel Down Short,short,< signal candle low,181.68,183.25,180.56,182.3,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,IR,channel_down_short,Channel Down Short,short,< signal candle low,79.79,80.115,79.365,79.86,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,IT,channel_down_short,Channel Down Short,short,< signal candle low,231.74,233.8071,228.49,229.77,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,JKHY,channel_down_short,Channel Down Short,short,< signal candle low,179.98,182.0,178.405,181.71,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,KMX,channel_down_short,Channel Down Short,short,< signal candle low,38.775,39.69,38.55,38.82,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,KR,channel_down_short,Channel Down Short,short,< signal candle low,63.025,63.94,62.67,62.71,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,LINE,channel_down_short,Channel Down Short,short,< signal candle low,36.05,36.425,35.31,35.33,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,LNTH,channel_down_short,Channel Down Short,short,< signal candle low,62.04,64.4,61.25,63.3,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,MKC,channel_down_short,Channel Down Short,short,< signal candle low,63.44,63.87,63.11,63.3,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,NNN,channel_down_short,Channel Down Short,short,< signal candle low,40.66,40.73,40.175,40.21,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,OTIS,channel_down_short,Channel Down Short,short,< signal candle low,86.825,87.21,86.03,86.45,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,PB,channel_down_short,Channel Down Short,short,< signal candle low,70.3,70.89,70.165,70.63,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,PM,channel_down_short,Channel Down Short,short,< signal candle low,148.02,148.92,147.3,147.81,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,PNW,channel_down_short,Channel Down Short,short,< signal candle low,87.88,88.425,87.57,88.17,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,POWI,channel_down_short,Channel Down Short,short,< signal candle low,36.88,37.2,36.105,36.51,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,PPC,channel_down_short,Channel Down Short,short,< signal candle low,39.54,39.83,39.35,39.74,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,RSG,channel_down_short,Channel Down Short,short,< signal candle low,213.98,217.19,213.75,216.53,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,A,bull_flag_long,Bull Flag Long,long,> signal candle high,148.5,149.0,144.76,145.49,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AA,bull_flag_long,Bull Flag Long,long,> signal candle high,44.29,44.8424,43.731,43.77,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AAON,bull_flag_long,Bull Flag Long,long,> signal candle high,86.36,89.14,84.9,87.53,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AAP,bull_flag_long,Bull Flag Long,long,> signal candle high,52.51,54.73,52.16,52.47,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,280.54,281.14,278.05,278.78,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,228.85,229.25,225.05,226.08,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ABNB,bull_flag_long,Bull Flag Long,long,> signal candle high,120.92,124.81,120.4001,124.32,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ABT,bull_flag_long,Bull Flag Long,long,> signal candle high,125.55,126.05,124.64,125.08,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ACM,bull_flag_long,Bull Flag Long,long,> signal candle high,105.36,105.42,102.31,102.43,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ACMR,bull_flag_long,Bull Flag Long,long,> signal candle high,34.68,35.31,34.68,35.1,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,330.6,348.59,329.71,346.26,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,280.12,283.235,279.14,281.29,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ADM,bull_flag_long,Bull Flag Long,long,> signal candle high,59.255,59.59,58.965,59.01,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ADP,bull_flag_long,Bull Flag Long,long,> signal candle high,259.4,262.76,259.34,261.63,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ADSK,bull_flag_long,Bull Flag Long,long,> signal candle high,306.0,307.8253,304.3,306.74,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AEE,bull_flag_long,Bull Flag Long,long,> signal candle high,100.965,101.0,99.635,99.86,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AEP,bull_flag_long,Bull Flag Long,long,> signal candle high,117.87,118.115,116.825,117.537,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AFL,bull_flag_long,Bull Flag Long,long,> signal candle high,108.98,109.46,108.5,109.28,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AFRM,bull_flag_long,Bull Flag Long,long,> signal candle high,68.45,68.61,67.3,67.99,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AHR,bull_flag_long,Bull Flag Long,long,> signal candle high,49.8429,50.32,49.675,50.11,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AIG,bull_flag_long,Bull Flag Long,long,> signal candle high,76.7,77.28,76.4468,77.03,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AJG,bull_flag_long,Bull Flag Long,long,> signal candle high,245.0,245.0,238.65,239.71,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,86.6,87.0,82.7,83.49,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AKRO,bull_flag_long,Bull Flag Long,long,> signal candle high,54.65,54.65,54.295,54.55,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AL,bull_flag_long,Bull Flag Long,long,> signal candle high,64.03,64.085,63.92,63.93,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ALAB,bull_flag_long,Bull Flag Long,long,> signal candle high,154.85,163.12,154.14,161.23,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ALB,bull_flag_long,Bull Flag Long,long,> signal candle high,123.81,129.88,122.7,125.19,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ALGN,bull_flag_long,Bull Flag Long,long,> signal candle high,157.92,159.5,155.395,157.21,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ALK,bull_flag_long,Bull Flag Long,long,> signal candle high,47.19,49.935,47.18,49.65,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ALL,bull_flag_long,Bull Flag Long,long,> signal candle high,206.47,206.47,201.82,202.27,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ALLY,bull_flag_long,Bull Flag Long,long,> signal candle high,42.23,42.735,42.16,42.39,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ALNY,bull_flag_long,Bull Flag Long,long,> signal candle high,468.29,473.5,455.32,458.12,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,269.79,273.59,267.36,268.0,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,217.165,223.642,216.24,217.97,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AME,bull_flag_long,Bull Flag Long,long,> signal candle high,199.11,201.3899,198.32,199.8,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,340.46,340.87,328.63,329.89,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AMH,bull_flag_long,Bull Flag Long,long,> signal candle high,30.96,31.165,30.63,30.83,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AMKR,bull_flag_long,Bull Flag Long,long,> signal candle high,43.9,43.94,42.98,43.23,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AMT,bull_flag_long,Bull Flag Long,long,> signal candle high,178.82,180.365,178.1,178.86,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,230.32,231.24,228.58,229.53,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,128.325,129.6599,126.84,128.59,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ANF,bull_flag_long,Bull Flag Long,long,> signal candle high,95.719,98.9999,94.76,94.87,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AOS,bull_flag_long,Bull Flag Long,long,> signal candle high,67.26,68.4,67.26,68.03,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,APD,bull_flag_long,Bull Flag Long,long,> signal candle high,262.0,265.52,260.33,260.69,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,APG,bull_flag_long,Bull Flag Long,long,> signal candle high,38.7,39.21,38.44,39.06,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,139.75,139.89,137.01,139.36,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,31.835,31.96,29.59406,31.22,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,APO,bull_flag_long,Bull Flag Long,long,> signal candle high,136.265,138.64,135.95,138.13,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,687.445,702.3,678.69,691.94,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AR,bull_flag_long,Bull Flag Long,long,> signal candle high,37.25,38.175,36.74,36.75,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ARE,bull_flag_long,Bull Flag Long,long,> signal candle high,46.1,47.49,45.47,45.48,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ARES,bull_flag_long,Bull Flag Long,long,> signal candle high,163.0,165.46,162.31,165.46,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ARMK,bull_flag_long,Bull Flag Long,long,> signal candle high,37.6,38.02,37.39,37.95,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ARQT,bull_flag_long,Bull Flag Long,long,> signal candle high,31.03,31.4499,30.385,31.2,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ARWR,bull_flag_long,Bull Flag Long,long,> signal candle high,62.95,64.2775,60.29,61.44,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ASO,bull_flag_long,Bull Flag Long,long,> signal candle high,49.51,50.78,49.155,50.23,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,71.4,75.14,70.6,73.92,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ATI,bull_flag_long,Bull Flag Long,long,> signal candle high,101.0,101.0775,99.0,100.41,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AUB,bull_flag_long,Bull Flag Long,long,> signal candle high,34.34,34.71,33.94,34.39,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AVAV,bull_flag_long,Bull Flag Long,long,> signal candle high,286.79,287.4499,273.37,278.39,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AVGO,bull_flag_long,Bull Flag Long,long,> signal candle high,386.165,393.53,385.1452,390.24,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AWK,bull_flag_long,Bull Flag Long,long,> signal candle high,128.63,130.28,128.07,129.5,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AXP,bull_flag_long,Bull Flag Long,long,> signal candle high,369.45,374.875,369.45,370.35,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,201.0,202.95,200.56,201.89,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
